Freq(Hz) SPL(dB)
5633	84.506
5634	84.526
5635	84.518
5636	84.433
5637	84.396
5638	84.32
5639	84.286
5640	84.299
5641	84.287
5642	84.292
5643	84.279
5644	84.267
5645	84.227
5646	84.173
5647	84.126
5648	84.108
5649	84.07
5650	84.058
5651	84.053
5652	84.077
5653	84.096
5654	84.08
5655	84.092
5656	84.133
5657	84.149
5658	84.192
5659	84.215
5660	84.205
5661	84.231
5662	84.255
5663	84.283
5664	84.275
5665	84.312
5666	84.379
5667	84.405
5668	84.474
5669	84.472
5670	84.525
5671	84.626
5672	84.635
5673	84.696
5674	84.792
5675	84.901
5676	84.997
5677	85.119
5678	85.203
5679	85.351
5680	85.457
5681	85.575
5682	85.718
5683	85.854
5684	85.934
5685	86.085
5686	86.22
5687	86.305
5688	86.483
5689	86.624
5690	86.762
5691	86.863
5692	86.994
5693	87.157
5694	87.311
5695	87.378
5696	87.478
5697	87.58
5698	87.641
5699	87.746
5700	87.819
5701	87.911
5702	87.978
5703	88.087
5704	88.199
5705	88.286
5706	88.352
5707	88.432
5708	88.512
5709	88.582
5710	88.626
5711	88.694
5712	88.736
5713	88.769
5714	88.835
5715	88.874
5716	88.91
5717	88.927
5718	88.95
5719	89.005
5720	89.057
5721	89.076
5722	89.133
5723	89.206
5724	89.227
5725	89.26
5726	89.301
5727	89.33
5728	89.366
5729	89.428
5730	89.459
5731	89.524
5732	89.577
5733	89.623
5734	89.676
5735	89.747
5736	89.789
5737	89.855
5738	89.909
5739	89.944
5740	89.998
5741	90.061
5742	90.133
5743	90.178
5744	90.25
5745	90.305
5746	90.349
5747	90.387
5748	90.441
5749	90.484
5750	90.532
5751	90.588
5752	90.647
5753	90.721
5754	90.749
5755	90.803
5756	90.846
5757	90.879
5758	90.896
5759	90.924
5760	90.957
5761	90.984
5762	90.999
5763	91.02
5764	91.04
5765	91.04
5766	91.06
5767	91.075
5768	91.082
5769	91.082
5770	91.082
5771	91.088
5772	91.069
5773	91.076
5774	91.078
5775	91.057
5776	91.047
5777	91.023
5778	90.993
5779	90.955
5780	90.933
5781	90.912
5782	90.883
5783	90.864
5784	90.856
5785	90.845
5786	90.844
5787	90.842
5788	90.825
5789	90.796
5790	90.773
5791	90.739
5792	90.706
5793	90.671
5794	90.633
5795	90.624
5796	90.586
5797	90.565
5798	90.542
5799	90.53
5800	90.529
5801	90.532
5802	90.532
5803	90.516
5804	90.509
5805	90.486
5806	90.47
5807	90.442
5808	90.409
5809	90.382
5810	90.356
5811	90.336
5812	90.313
5813	90.299
5814	90.284
5815	90.264
5816	90.26
5817	90.266
5818	90.277
5819	90.263
5820	90.272
5821	90.271
5822	90.266
5823	90.265
5824	90.252
5825	90.245
5826	90.24
5827	90.248
5828	90.259
5829	90.281
5830	90.301
5831	90.318
5832	90.339
5833	90.361
5834	90.363
5835	90.387
5836	90.39
5837	90.388
5838	90.419
5839	90.433
5840	90.442
5841	90.46
5842	90.476
5843	90.495
5844	90.502
5845	90.51
5846	90.523
5847	90.521
5848	90.534
5849	90.562
5850	90.575
5851	90.571
5852	90.607
5853	90.617
5854	90.61
5855	90.633
5856	90.629
5857	90.641
5858	90.64
5859	90.618
5860	90.617
5861	90.616
5862	90.612
5863	90.628
5864	90.654
5865	90.66
5866	90.685
5867	90.706
5868	90.723
5869	90.75
5870	90.806
5871	90.821
5872	90.836
5873	90.859
5874	90.869
5875	90.873
5876	90.875
5877	90.88
5878	90.909
5879	90.94
5880	90.954
5881	90.993
5882	91.019
5883	91.026
5884	91.051
5885	91.087
5886	91.108
5887	91.114
5888	91.108
5889	91.122
5890	91.12
5891	91.117
5892	91.135
5893	91.122
5894	91.151
5895	91.178
5896	91.176
5897	91.18
5898	91.176
5899	91.174
5900	91.172
5901	91.173
5902	91.151
5903	91.145
5904	91.153
5905	91.144
5906	91.135
5907	91.111
5908	91.092
5909	91.09
5910	91.1
5911	91.098
5912	91.083
5913	91.106
5914	91.118
5915	91.134
5916	91.16
5917	91.178
5918	91.223
5919	91.256
5920	91.288
5921	91.304
5922	91.311
5923	91.325
5924	91.344
5925	91.354
5926	91.387
5927	91.428
5928	91.47
5929	91.485
5930	91.501
5931	91.552
5932	91.566
5933	91.58
5934	91.632
5935	91.661
5936	91.678
5937	91.723
5938	91.768
5939	91.802
5940	91.829
5941	91.872
5942	91.911
5943	91.938
5944	91.978
5945	91.984
5946	91.991
5947	92.005
5948	92.025
5949	92.051
5950	92.056
5951	92.071
5952	92.082
5953	92.104
5954	92.133
5955	92.152
5956	92.198
5957	92.214
5958	92.234
5959	92.27
5960	92.282
5961	92.301
5962	92.325
5963	92.349
5964	92.356
5965	92.366
5966	92.365
5967	92.359
5968	92.366
5969	92.377
5970	92.407
5971	92.449
5972	92.472
5973	92.489
5974	92.513
5975	92.534
5976	92.561
5977	92.558
5978	92.558
5979	92.566
5980	92.576
5981	92.586
5982	92.605
5983	92.611
5984	92.597
5985	92.572
5986	92.554
5987	92.553
5988	92.553
5989	92.538
5990	92.536
5991	92.539
5992	92.533
5993	92.529
5994	92.526
5995	92.529
5996	92.515
5997	92.496
5998	92.49
5999	92.483
6000	92.47
6001	92.46
6002	92.454
6003	92.444
6004	92.441
6005	92.424
6006	92.393
6007	92.38
6008	92.355
6009	92.323
6010	92.32
6011	92.319
6012	92.312
6013	92.314
6014	92.308
6015	92.317
6016	92.312
6017	92.284
6018	92.268
6019	92.214
6020	92.174
6021	92.147
6022	92.093
6023	92.078
6024	92.091
6025	92.104
6026	92.115
6027	92.138
6028	92.136
6029	92.141
6030	92.146
6031	92.138
6032	92.134
6033	92.11
6034	92.093
6035	92.095
6036	92.094
6037	92.096
6038	92.093
6039	92.086
6040	92.079
6041	92.066
6042	92.044
6043	92.027
6044	92.03
6045	92.01
6046	91.995
6047	91.997
6048	91.968
6049	91.947
6050	91.93
6051	91.932
6052	91.939
6053	91.932
6054	91.973
6055	91.995
6056	92.005
6057	92.021
6058	92.004
6059	92.011
6060	92.023
6061	92.002
6062	92.011
6063	92.005
6064	92.003
6065	91.995
6066	91.983
6067	91.992
6068	92.021
6069	92.044
6070	92.048
6071	92.08
6072	92.097
6073	92.106
6074	92.134
6075	92.15
6076	92.162
6077	92.161
6078	92.19
6079	92.221
6080	92.227
6081	92.233
6082	92.231
6083	92.239
6084	92.251
6085	92.244
6086	92.23
6087	92.234
6088	92.241
6089	92.264
6090	92.302
6091	92.331
6092	92.342
6093	92.359
6094	92.368
6095	92.359
6096	92.357
6097	92.354
6098	92.36
6099	92.371
6100	92.371
6101	92.373
6102	92.363
6103	92.353
6104	92.361
6105	92.353
6106	92.361
6107	92.361
6108	92.342
6109	92.331
6110	92.292
6111	92.284
6112	92.269
6113	92.234
6114	92.238
6115	92.239
6116	92.218
6117	92.208
6118	92.207
6119	92.211
6120	92.209
6121	92.211
6122	92.204
6123	92.191
6124	92.188
6125	92.174
6126	92.149
6127	92.132
6128	92.127
6129	92.128
6130	92.117
6131	92.112
6132	92.119
6133	92.13
6134	92.151
6135	92.18
6136	92.202
6137	92.206
6138	92.201
6139	92.191
6140	92.196
6141	92.189
6142	92.181
6143	92.184
6144	92.184
6145	92.195
6146	92.188
6147	92.185
6148	92.186
6149	92.175
6150	92.176
6151	92.162
6152	92.149
6153	92.137
6154	92.096
6155	92.091
6156	92.054
6157	92.005
6158	91.977
6159	91.963
6160	91.95
6161	91.911
6162	91.897
6163	91.888
6164	91.874
6165	91.854
6166	91.823
6167	91.792
6168	91.773
6169	91.735
6170	91.732
6171	91.73
6172	91.721
6173	91.729
6174	91.718
6175	91.727
6176	91.733
6177	91.726
6178	91.742
6179	91.791
6180	91.844
6181	91.876
6182	91.921
6183	91.993
6184	92.039
6185	92.053
6186	92.109
6187	92.157
6188	92.192
6189	92.259
6190	92.327
6191	92.389
6192	92.434
6193	92.513
6194	92.578
6195	92.675
6196	92.727
6197	92.805
6198	92.892
6199	92.965
6200	93.018
6201	93.086
6202	93.153
6203	93.2
6204	93.261
6205	93.33
6206	93.398
6207	93.433
6208	93.503
6209	93.556
6210	93.614
6211	93.668
6212	93.727
6213	93.796
6214	93.841
6215	93.892
6216	93.955
6217	94.022
6218	94.071
6219	94.155
6220	94.232
6221	94.295
6222	94.342
6223	94.406
6224	94.46
6225	94.517
6226	94.551
6227	94.603
6228	94.651
6229	94.677
6230	94.719
6231	94.77
6232	94.803
6233	94.82
6234	94.86
6235	94.899
6236	94.928
6237	94.943
6238	94.977
6239	95.012
6240	95.03
6241	95.046
6242	95.066
6243	95.086
6244	95.089
6245	95.106
6246	95.126
6247	95.145
6248	95.156
6249	95.168
6250	95.178
6251	95.189
6252	95.198
6253	95.211
6254	95.227
6255	95.231
6256	95.227
6257	95.224
6258	95.232
6259	95.227
6260	95.213
6261	95.224
6262	95.224
6263	95.221
6264	95.226
6265	95.238
6266	95.25
6267	95.266
6268	95.28
6269	95.295
6270	95.315
6271	95.332
6272	95.346
6273	95.366
6274	95.37
6275	95.374
6276	95.387
6277	95.407
6278	95.427
6279	95.465
6280	95.506
6281	95.537
6282	95.576
6283	95.606
6284	95.622
6285	95.633
6286	95.65
6287	95.659
6288	95.679
6289	95.698
6290	95.726
6291	95.757
6292	95.773
6293	95.787
6294	95.812
6295	95.839
6296	95.86
6297	95.881
6298	95.889
6299	95.903
6300	95.901
6301	95.895
6302	95.895
6303	95.894
6304	95.895
6305	95.883
6306	95.874
6307	95.869
6308	95.858
6309	95.868
6310	95.885
6311	95.895
6312	95.902
6313	95.89
6314	95.864
6315	95.848
6316	95.821
6317	95.797
6318	95.784
6319	95.767
6320	95.757
6321	95.755
6322	95.759
6323	95.763
6324	95.769
6325	95.779
6326	95.781
6327	95.784
6328	95.773
6329	95.764
6330	95.761
6331	95.749
6332	95.74
6333	95.739
6334	95.755
6335	95.77
6336	95.767
6337	95.758
6338	95.756
6339	95.754
6340	95.754
6341	95.759
6342	95.759
6343	95.76
6344	95.756
6345	95.761
6346	95.762
6347	95.768
6348	95.785
6349	95.804
6350	95.829
6351	95.871
6352	95.889
6353	95.904
6354	95.938
6355	95.945
6356	95.948
6357	95.943
6358	95.912
6359	95.901
6360	95.87
6361	95.843
6362	95.844
6363	95.839
6364	95.836
6365	95.834
6366	95.842
6367	95.847
6368	95.851
6369	95.87
6370	95.879
6371	95.898
6372	95.918
6373	95.926
6374	95.936
6375	95.937
6376	95.937
6377	95.938
6378	95.923
6379	95.904
6380	95.9
6381	95.891
6382	95.9
6383	95.916
6384	95.919
6385	95.927
6386	95.936
6387	95.948
6388	95.952
6389	95.943
6390	95.922
6391	95.905
6392	95.885
6393	95.878
6394	95.871
6395	95.852
6396	95.846
6397	95.84
6398	95.833
6399	95.833
6400	95.823
6401	95.819
6402	95.813
6403	95.789
6404	95.782
6405	95.774
6406	95.762
6407	95.734
6408	95.714
6409	95.699
6410	95.674
6411	95.659
6412	95.642
6413	95.623
6414	95.618
6415	95.606
6416	95.601
6417	95.6
6418	95.575
6419	95.561
6420	95.525
6421	95.487
6422	95.463
6423	95.428
6424	95.407
6425	95.389
6426	95.383
6427	95.377
6428	95.372
6429	95.357
6430	95.344
6431	95.34
6432	95.335
6433	95.332
6434	95.342
6435	95.334
6436	95.328
6437	95.33
6438	95.308
6439	95.307
6440	95.305
6441	95.302
6442	95.304
6443	95.302
6444	95.319
6445	95.331
6446	95.337
6447	95.334
6448	95.338
6449	95.335
6450	95.336
6451	95.345
6452	95.345
6453	95.362
6454	95.359
6455	95.347
6456	95.342
6457	95.318
6458	95.306
6459	95.286
6460	95.276
6461	95.269
6462	95.243
6463	95.23
6464	95.206
6465	95.195
6466	95.206
6467	95.208
6468	95.213
6469	95.221
6470	95.219
6471	95.209
6472	95.19
6473	95.17
6474	95.161
6475	95.152
6476	95.132
6477	95.11
6478	95.092
6479	95.068
6480	95.046
6481	95.024
6482	95.024
6483	95.022
6484	95.02
6485	95.021
6486	95.018
6487	95
6488	94.967
6489	94.952
6490	94.949
6491	94.954
6492	94.965
6493	94.977
6494	94.996
6495	95.005
6496	95.022
6497	95.034
6498	95.044
6499	95.062
6500	95.064
6501	95.06
6502	95.08
6503	95.11
6504	95.109
6505	95.089
6506	95.071
6507	95.035
6508	95.023
6509	95.015
6510	95.013
6511	95.001
6512	94.987
6513	94.991
6514	94.983
6515	94.977
6516	94.979
6517	94.954
6518	94.937
6519	94.931
6520	94.911
6521	94.898
6522	94.87
6523	94.845
6524	94.795
6525	94.721
6526	94.684
6527	94.637
6528	94.594
6529	94.567
6530	94.548
6531	94.531
6532	94.519
6533	94.5
6534	94.487
6535	94.461
6536	94.434
6537	94.411
6538	94.387
6539	94.334
6540	94.31
6541	94.287
6542	94.254
6543	94.249
6544	94.227
6545	94.226
6546	94.228
6547	94.219
6548	94.205
6549	94.194
6550	94.172
6551	94.141
6552	94.124
6553	94.108
6554	94.091
6555	94.068
6556	94.04
6557	94.005
6558	93.99
6559	93.96
6560	93.957
6561	93.967
6562	93.966
6563	93.971
6564	93.971
6565	93.947
6566	93.915
6567	93.898
6568	93.889
6569	93.875
6570	93.853
6571	93.841
6572	93.811
6573	93.783
6574	93.769
6575	93.761
6576	93.775
6577	93.78
6578	93.776
6579	93.784
6580	93.753
6581	93.728
6582	93.72
6583	93.702
6584	93.703
6585	93.696
6586	93.7
6587	93.702
6588	93.688
6589	93.692
6590	93.694
6591	93.694
6592	93.704
6593	93.705
6594	93.727
6595	93.732
6596	93.737
6597	93.753
6598	93.755
6599	93.773
6600	93.796
6601	93.811
6602	93.819
6603	93.812
6604	93.813
6605	93.803
6606	93.781
6607	93.761
6608	93.753
6609	93.74
6610	93.735
6611	93.726
6612	93.72
6613	93.734
6614	93.768
6615	93.782
6616	93.784
6617	93.782
6618	93.757
6619	93.738
6620	93.712
6621	93.694
6622	93.682
6623	93.661
6624	93.633
6625	93.607
6626	93.589
6627	93.592
6628	93.594
6629	93.584
6630	93.579
6631	93.568
6632	93.57
6633	93.573
6634	93.575
6635	93.588
6636	93.596
6637	93.608
6638	93.6
6639	93.59
6640	93.585
6641	93.577
6642	93.564
6643	93.556
6644	93.574
6645	93.576
6646	93.58
6647	93.595
6648	93.585
6649	93.578
6650	93.567
6651	93.562
6652	93.56
6653	93.555
6654	93.561
6655	93.55
6656	93.541
6657	93.529
6658	93.513
6659	93.511
6660	93.503
6661	93.489
6662	93.497
6663	93.502
6664	93.489
6665	93.472
6666	93.458
6667	93.44
6668	93.414
6669	93.382
6670	93.344
6671	93.318
6672	93.297
6673	93.275
6674	93.261
6675	93.257
6676	93.238
6677	93.233
6678	93.209
6679	93.197
6680	93.185
6681	93.156
6682	93.145
6683	93.132
6684	93.118
6685	93.1
6686	93.094
6687	93.089
6688	93.084
6689	93.087
6690	93.079
6691	93.059
6692	93.059
6693	93.064
6694	93.058
6695	93.027
6696	93.031
6697	93.037
6698	93.032
6699	93.045
6700	93.047
6701	93.049
6702	93.046
6703	93.047
6704	93.048
6705	93.046
6706	93.048
6707	93.056
6708	93.056
6709	93.038
6710	93.04
6711	93.024
6712	93.004
6713	92.994
6714	92.978
6715	92.969
6716	92.969
6717	92.953
6718	92.938
6719	92.931
6720	92.917
6721	92.891
6722	92.867
6723	92.859
6724	92.824
6725	92.8
6726	92.787
6727	92.775
6728	92.759
6729	92.739
6730	92.745
6731	92.743
6732	92.723
6733	92.711
6734	92.704
6735	92.689
6736	92.675
6737	92.657
6738	92.646
6739	92.642
6740	92.636
6741	92.627
6742	92.629
6743	92.625
6744	92.619
6745	92.622
6746	92.625
6747	92.652
6748	92.659
6749	92.646
6750	92.643
6751	92.652
6752	92.634
6753	92.621
6754	92.613
6755	92.599
6756	92.59
6757	92.588
6758	92.587
6759	92.584
6760	92.572
6761	92.563
6762	92.561
6763	92.545
6764	92.539
6765	92.524
6766	92.51
6767	92.49
6768	92.475
6769	92.457
6770	92.446
6771	92.449
6772	92.424
6773	92.4
6774	92.39
6775	92.364
6776	92.337
6777	92.309
6778	92.285
6779	92.274
6780	92.241
6781	92.213
6782	92.195
6783	92.179
6784	92.155
6785	92.129
6786	92.111
6787	92.099
6788	92.085
6789	92.074
6790	92.065
6791	92.046
6792	92.052
6793	92.038
6794	92.031
6795	92.037
6796	92.033
6797	92.027
6798	92.004
6799	91.962
6800	91.924
6801	91.906
6802	91.874
6803	91.867
6804	91.861
6805	91.847
6806	91.847
6807	91.852
6808	91.854
6809	91.856
6810	91.852
6811	91.847
6812	91.843
6813	91.832
6814	91.794
6815	91.761
6816	91.75
6817	91.716
6818	91.676
6819	91.647
6820	91.631
6821	91.619
6822	91.604
6823	91.597
6824	91.593
6825	91.579
6826	91.545
6827	91.522
6828	91.516
6829	91.489
6830	91.478
6831	91.468
6832	91.422
6833	91.415
6834	91.414
6835	91.409
6836	91.418
6837	91.421
6838	91.427
6839	91.423
6840	91.407
6841	91.409
6842	91.407
6843	91.418
6844	91.407
6845	91.404
6846	91.41
6847	91.404
6848	91.386
6849	91.372
6850	91.355
6851	91.335
6852	91.315
6853	91.312
6854	91.303
6855	91.292
6856	91.317
6857	91.319
6858	91.306
6859	91.287
6860	91.273
6861	91.266
6862	91.252
6863	91.263
6864	91.265
6865	91.256
6866	91.267
6867	91.293
6868	91.303
6869	91.298
6870	91.31
6871	91.306
6872	91.294
6873	91.296
6874	91.289
6875	91.293
6876	91.281
6877	91.256
6878	91.259
6879	91.246
6880	91.231
6881	91.211
6882	91.186
6883	91.172
6884	91.147
6885	91.151
6886	91.151
6887	91.142
6888	91.122
6889	91.099
6890	91.081
6891	91.067
6892	91.075
6893	91.064
6894	91.069
6895	91.064
6896	91.046
6897	91.043
6898	91.038
6899	91.024
6900	91.022
6901	91.042
6902	91.056
6903	91.045
6904	91.03
6905	91.027
6906	91.033
6907	91.045
6908	91.052
6909	91.048
6910	91.052
6911	91.045
6912	91.022
6913	91.015
6914	91.007
6915	90.98
6916	90.969
6917	90.955
6918	90.937
6919	90.946
6920	90.949
6921	90.953
6922	90.981
6923	90.986
6924	90.988
6925	90.99
6926	90.967
6927	90.962
6928	90.949
6929	90.926
6930	90.896
6931	90.871
6932	90.853
6933	90.824
6934	90.809
6935	90.808
6936	90.802
6937	90.786
6938	90.773
6939	90.754
6940	90.754
6941	90.763
6942	90.757
6943	90.748
6944	90.744
6945	90.729
6946	90.718
6947	90.712
6948	90.701
6949	90.679
6950	90.678
6951	90.654
6952	90.625
6953	90.625
6954	90.614
6955	90.624
6956	90.611
6957	90.599
6958	90.607
6959	90.584
6960	90.564
6961	90.56
6962	90.561
6963	90.571
6964	90.577
6965	90.593
6966	90.595
6967	90.604
6968	90.597
6969	90.594
6970	90.624
6971	90.614
6972	90.631
6973	90.654
6974	90.638
6975	90.647
6976	90.637
6977	90.626
6978	90.622
6979	90.609
6980	90.596
6981	90.573
6982	90.543
6983	90.527
6984	90.512
6985	90.486
6986	90.471
6987	90.471
6988	90.496
6989	90.506
6990	90.506
6991	90.519
6992	90.499
6993	90.529
6994	90.538
6995	90.516
6996	90.498
6997	90.468
6998	90.457
6999	90.423
7000	90.384
7001	90.383
7002	90.391
7003	90.394
7004	90.404
7005	90.42
7006	90.428
7007	90.426
7008	90.42
7009	90.422
7010	90.41
7011	90.384
7012	90.376
7013	90.372
7014	90.379
7015	90.381
7016	90.385
7017	90.404
7018	90.412
7019	90.406
7020	90.403
7021	90.417
7022	90.405
7023	90.383
7024	90.386
7025	90.372
7026	90.354
7027	90.332
7028	90.32
7029	90.309
7030	90.283
7031	90.26
7032	90.237
7033	90.223
7034	90.207
7035	90.202
7036	90.199
7037	90.186
7038	90.177
7039	90.164
7040	90.117
7041	90.093
7042	90.073
7043	90.032
7044	90.022
7045	90.001
7046	89.992
7047	89.987
7048	89.967
7049	89.963
7050	89.955
7051	89.946
7052	89.933
7053	89.924
7054	89.915
7055	89.912
7056	89.92
7057	89.899
7058	89.906
7059	89.926
7060	89.914
7061	89.901
7062	89.889
7063	89.897
7064	89.893
7065	89.903
7066	89.907
7067	89.891
7068	89.891
7069	89.911
7070	89.916
7071	89.908
7072	89.916
7073	89.903
7074	89.903
7075	89.922
7076	89.924
7077	89.926
7078	89.924
7079	89.931
7080	89.923
7081	89.901
7082	89.882
7083	89.858
7084	89.818
7085	89.783
7086	89.765
7087	89.761
7088	89.74
7089	89.725
7090	89.708
7091	89.695
7092	89.676
7093	89.659
7094	89.652
7095	89.649
7096	89.652
7097	89.626
7098	89.612
7099	89.594
7100	89.567
7101	89.581
7102	89.584
7103	89.598
7104	89.607
7105	89.601
7106	89.606
7107	89.59
7108	89.61
7109	89.612
7110	89.6
7111	89.612
7112	89.601
7113	89.602
7114	89.606
7115	89.609
7116	89.62
7117	89.624
7118	89.637
7119	89.643
7120	89.642
7121	89.66
7122	89.664
7123	89.664
7124	89.664
7125	89.669
7126	89.673
7127	89.653
7128	89.665
7129	89.679
7130	89.655
7131	89.657
7132	89.659
7133	89.64
7134	89.621
7135	89.62
7136	89.599
7137	89.572
7138	89.556
7139	89.541
7140	89.522
7141	89.501
7142	89.48
7143	89.465
7144	89.464
7145	89.452
7146	89.445
7147	89.46
7148	89.458
7149	89.465
7150	89.471
7151	89.476
7152	89.48
7153	89.481
7154	89.502
7155	89.52
7156	89.489
7157	89.473
7158	89.461
7159	89.429
7160	89.408
7161	89.395
7162	89.394
7163	89.4
7164	89.4
7165	89.413
7166	89.422
7167	89.446
7168	89.464
7169	89.464
7170	89.479
7171	89.491
7172	89.492
7173	89.502
7174	89.485
7175	89.467
7176	89.472
7177	89.455
7178	89.452
7179	89.456
7180	89.455
7181	89.446
7182	89.428
7183	89.431
7184	89.43
7185	89.412
7186	89.387
7187	89.37
7188	89.347
7189	89.326
7190	89.299
7191	89.292
7192	89.289
7193	89.28
7194	89.275
7195	89.284
7196	89.304
7197	89.309
7198	89.308
7199	89.308
7200	89.307
7201	89.294
7202	89.283
7203	89.29
7204	89.295
7205	89.284
7206	89.292
7207	89.292
7208	89.277
7209	89.268
7210	89.251
7211	89.245
7212	89.253
7213	89.249
7214	89.251
7215	89.261
7216	89.284
7217	89.289
7218	89.291
7219	89.319
7220	89.298
7221	89.285
7222	89.296
7223	89.293
7224	89.289
7225	89.304
7226	89.309
7227	89.286
7228	89.296
7229	89.295
7230	89.272
7231	89.275
7232	89.268
7233	89.27
7234	89.276
7235	89.263
7236	89.276
7237	89.281
7238	89.287
7239	89.312
7240	89.33
7241	89.329
7242	89.304
7243	89.297
7244	89.288
7245	89.257
7246	89.233
7247	89.223
7248	89.199
7249	89.202
7250	89.21
7251	89.213
7252	89.223
7253	89.229
7254	89.256
7255	89.265
7256	89.269
7257	89.308
7258	89.303
7259	89.294
7260	89.304
7261	89.301
7262	89.299
7263	89.304
7264	89.322
7265	89.339
7266	89.356
7267	89.355
7268	89.374
7269	89.392
7270	89.4
7271	89.422
7272	89.431
7273	89.427
7274	89.422
7275	89.407
7276	89.415
7277	89.429
7278	89.432
7279	89.44
7280	89.444
7281	89.469
7282	89.469
7283	89.486
7284	89.497
7285	89.46
7286	89.454
7287	89.424
7288	89.399
7289	89.371
7290	89.334
7291	89.325
7292	89.296
7293	89.281
7294	89.284
7295	89.262
7296	89.239
7297	89.226
7298	89.201
7299	89.183
7300	89.163
7301	89.147
7302	89.139
7303	89.139
7304	89.134
7305	89.122
7306	89.109
7307	89.102
7308	89.084
7309	89.074
7310	89.085
7311	89.093
7312	89.084
7313	89.081
7314	89.092
7315	89.104
7316	89.134
7317	89.135
7318	89.108
7319	89.096
7320	89.107
7321	89.11
7322	89.107
7323	89.113
7324	89.115
7325	89.122
7326	89.146
7327	89.135
7328	89.131
7329	89.148
7330	89.127
7331	89.141
7332	89.141
7333	89.129
7334	89.155
7335	89.151
7336	89.147
7337	89.138
7338	89.15
7339	89.157
7340	89.155
7341	89.157
7342	89.159
7343	89.148
7344	89.12
7345	89.122
7346	89.099
7347	89.092
7348	89.09
7349	89.077
7350	89.094
7351	89.103
7352	89.114
7353	89.125
7354	89.127
7355	89.137
7356	89.144
7357	89.139
7358	89.147
7359	89.13
7360	89.106
7361	89.115
7362	89.116
7363	89.12
7364	89.121
7365	89.129
7366	89.139
7367	89.134
7368	89.16
7369	89.162
7370	89.137
7371	89.143
7372	89.128
7373	89.119
7374	89.129
7375	89.112
7376	89.132
7377	89.15
7378	89.16
7379	89.184
7380	89.181
7381	89.183
7382	89.202
7383	89.194
7384	89.193
7385	89.197
7386	89.194
7387	89.175
7388	89.17
7389	89.154
7390	89.152
7391	89.167
7392	89.154
7393	89.151
7394	89.149
7395	89.148
7396	89.154
7397	89.147
7398	89.164
7399	89.16
7400	89.157
7401	89.181
7402	89.173
7403	89.169
7404	89.171
7405	89.177
7406	89.169
7407	89.152
7408	89.152
7409	89.152
7410	89.163
7411	89.152
7412	89.146
7413	89.149
7414	89.142
7415	89.15
7416	89.164
7417	89.163
7418	89.142
7419	89.134
7420	89.146
7421	89.14
7422	89.126
7423	89.15
7424	89.136
7425	89.122
7426	89.112
7427	89.1
7428	89.101
7429	89.097
7430	89.095
7431	89.082
7432	89.09
7433	89.095
7434	89.082
7435	89.077
7436	89.072
7437	89.063
7438	89.024
7439	88.998
7440	88.983
7441	88.951
7442	88.934
7443	88.925
7444	88.903
7445	88.91
7446	88.919
7447	88.909
7448	88.898
7449	88.894
7450	88.893
7451	88.892
7452	88.904
7453	88.885
7454	88.879
7455	88.87
7456	88.866
7457	88.877
7458	88.86
7459	88.856
7460	88.859
7461	88.877
7462	88.89
7463	88.904
7464	88.936
7465	88.95
7466	88.952
7467	88.958
7468	88.978
7469	88.993
7470	89.011
7471	89.025
7472	89.014
7473	89.02
7474	89.027
7475	89.015
7476	89.028
7477	89.024
7478	89.021
7479	89.033
7480	89.051
7481	89.059
7482	89.071
7483	89.08
7484	89.082
7485	89.099
7486	89.114
7487	89.13
7488	89.135
7489	89.141
7490	89.158
7491	89.143
7492	89.122
7493	89.121
7494	89.116
7495	89.106
7496	89.109
7497	89.117
7498	89.115
7499	89.115
7500	89.13
7501	89.132
7502	89.139
7503	89.138
7504	89.13
7505	89.125
7506	89.121
7507	89.143
7508	89.174
7509	89.197
7510	89.213
7511	89.227
7512	89.233
7513	89.243
7514	89.237
7515	89.222
7516	89.23
7517	89.258
7518	89.275
7519	89.288
7520	89.306
7521	89.323
7522	89.334
7523	89.352
7524	89.384
7525	89.398
7526	89.436
7527	89.472
7528	89.481
7529	89.492
7530	89.511
7531	89.503
7532	89.509
7533	89.519
7534	89.523
7535	89.549
7536	89.547
7537	89.536
7538	89.521
7539	89.508
7540	89.511
7541	89.499
7542	89.496
7543	89.486
7544	89.475
7545	89.481
7546	89.472
7547	89.472
7548	89.497
7549	89.512
7550	89.53
7551	89.536
7552	89.524
7553	89.504
7554	89.517
7555	89.519
7556	89.515
7557	89.498
7558	89.497
7559	89.513
7560	89.52
7561	89.526
7562	89.526
7563	89.539
7564	89.529
7565	89.513
7566	89.52
7567	89.532
7568	89.54
7569	89.558
7570	89.583
7571	89.599
7572	89.591
7573	89.599
7574	89.6
7575	89.583
7576	89.586
7577	89.587
7578	89.581
7579	89.584
7580	89.601
7581	89.609
7582	89.615
7583	89.634
7584	89.655
7585	89.664
7586	89.676
7587	89.674
7588	89.676
7589	89.695
7590	89.711
7591	89.718
7592	89.726
7593	89.744
7594	89.758
7595	89.787
7596	89.793
7597	89.786
7598	89.798
7599	89.796
7600	89.791
7601	89.784
7602	89.778
7603	89.794
7604	89.795
7605	89.797
7606	89.791
7607	89.776
7608	89.785
7609	89.779
7610	89.766
7611	89.769
7612	89.789
7613	89.805
7614	89.811
7615	89.831
7616	89.821
7617	89.838
7618	89.852
7619	89.853
7620	89.884
7621	89.889
7622	89.89
7623	89.923
7624	89.937
7625	89.946
7626	89.965
7627	89.981
7628	89.997
7629	90
7630	90.026
