Freq(Hz)	SPL(dB)
5385	88.756
5386	88.759
5387	88.761
5388	88.765
5389	88.768
5390	88.771
5391	88.774
5392	88.777
5393	88.781
5394	88.783
5395	88.786
5396	88.79
5397	88.793
5398	88.796
5399	88.799
5400	88.803
5401	88.805
5402	88.808
5403	88.812
5404	88.815
5405	88.818
5406	88.821
5407	88.825
5408	88.828
5409	88.831
5410	88.834
5411	88.838
5412	88.841
5413	88.843
5414	88.847
5415	88.851
5416	88.853
5417	88.856
5418	88.86
5419	88.864
5420	88.866
5421	88.869
5422	88.873
5423	88.877
5424	88.879
5425	88.882
5426	88.886
5427	88.888
5428	88.892
5429	88.895
5430	88.899
5431	88.901
5432	88.905
5433	88.908
5434	88.912
5435	88.914
5436	88.918
5437	88.921
5438	88.924
5439	88.927
5440	88.931
5441	88.934
5442	88.937
5443	88.94
5444	88.944
5445	88.947
5446	88.95
5447	88.953
5448	88.957
5449	88.96
5450	88.962
5451	88.966
5452	88.969
5453	88.972
5454	88.975
5455	88.979
5456	88.982
5457	88.984
5458	88.988
5459	88.991
5460	88.995
5461	88.997
5462	89
5463	89.004
5464	89.006
5465	89.01
5466	89.013
5467	89.016
5468	89.019
5469	89.022
5470	89.025
5471	89.029
5472	89.031
5473	89.034
5474	89.038
5475	89.041
5476	89.043
5477	89.047
5478	89.05
5479	89.052
5480	89.056
5481	89.059
5482	89.062
5483	89.064
5484	89.068
5485	89.071
5486	89.074
5487	89.076
5488	89.08
5489	89.083
5490	89.085
5491	89.088
5492	89.092
5493	89.095
5494	89.097
5495	89.1
5496	89.103
5497	89.106
5498	89.109
5499	89.112
5500	89.115
5501	89.118
5502	89.12
5503	89.123
5504	89.126
5505	89.128
5506	89.132
5507	89.135
5508	89.138
5509	89.14
5510	89.143
5511	89.146
5512	89.149
5513	89.151
5514	89.154
5515	89.157
5516	89.159
5517	89.162
5518	89.165
5519	89.168
5520	89.17
5521	89.173
5522	89.175
5523	89.178
5524	89.18
5525	89.183
5526	89.186
5527	89.189
5528	89.191
5529	89.194
5530	89.196
5531	89.198
5532	89.201
5533	89.204
5534	89.207
5535	89.208
5536	89.211
5537	89.214
5538	89.216
5539	89.218
5540	89.221
5541	89.224
5542	89.225
5543	89.228
5544	89.231
5545	89.233
5546	89.235
5547	89.237
5548	89.24
5549	89.242
5550	89.244
5551	89.247
5552	89.249
5553	89.252
5554	89.253
5555	89.256
5556	89.258
5557	89.26
5558	89.262
5559	89.264
5560	89.267
5561	89.268
5562	89.271
5563	89.273
5564	89.275
5565	89.277
5566	89.279
5567	89.281
5568	89.283
5569	89.285
5570	89.287
5571	89.289
5572	89.29
5573	89.293
5574	89.295
5575	89.297
5576	89.298
5577	89.3
5578	89.302
5579	89.304
5580	89.305
5581	89.307
5582	89.309
5583	89.311
5584	89.313
5585	89.315
5586	89.316
5587	89.318
5588	89.319
5589	89.321
5590	89.323
5591	89.324
5592	89.326
5593	89.328
5594	89.329
5595	89.331
5596	89.332
5597	89.334
5598	89.335
5599	89.337
5600	89.339
5601	89.34
5602	89.341
5603	89.343
5604	89.344
5605	89.346
5606	89.347
5607	89.348
5608	89.35
5609	89.351
5610	89.352
5611	89.354
5612	89.355
5613	89.356
5614	89.358
5615	89.359
5616	89.36
5617	89.361
5618	89.363
5619	89.364
5620	89.365
5621	89.366
5622	89.367
5623	89.369
5624	89.37
5625	89.371
5626	89.372
5627	89.373
5628	89.374
5629	89.375
5630	89.376
5631	89.377
5632	89.378
5633	89.379
5634	89.38
5635	89.381
5636	89.382
5637	89.383
5638	89.384
5639	89.385
5640	89.386
5641	89.387
5642	89.388
5643	89.388
5644	89.389
5645	89.39
5646	89.391
5647	89.392
5648	89.393
5649	89.394
5650	89.394
5651	89.395
5652	89.396
5653	89.397
5654	89.397
5655	89.398
5656	89.399
5657	89.399
5658	89.4
5659	89.401
5660	89.401
5661	89.402
5662	89.403
5663	89.403
5664	89.404
5665	89.404
5666	89.405
5667	89.406
5668	89.406
5669	89.407
5670	89.407
5671	89.408
5672	89.408
5673	89.409
5674	89.409
5675	89.41
5676	89.41
5677	89.41
5678	89.411
5679	89.411
5680	89.412
5681	89.412
5682	89.412
5683	89.413
5684	89.413
5685	89.413
5686	89.414
5687	89.414
5688	89.414
5689	89.415
5690	89.415
5691	89.415
5692	89.415
5693	89.416
5694	89.416
5695	89.416
5696	89.416
5697	89.416
5698	89.416
5699	89.417
5700	89.417
5701	89.417
5702	89.417
5703	89.417
5704	89.417
5705	89.417
5706	89.417
5707	89.417
5708	89.417
5709	89.417
5710	89.417
5711	89.417
5712	89.417
5713	89.417
5714	89.417
5715	89.417
5716	89.417
5717	89.417
5718	89.417
5719	89.417
5720	89.417
5721	89.416
5722	89.416
5723	89.416
5724	89.416
5725	89.416
5726	89.415
5727	89.415
5728	89.415
5729	89.415
5730	89.414
5731	89.414
5732	89.414
5733	89.414
5734	89.413
5735	89.413
5736	89.413
5737	89.412
5738	89.412
5739	89.412
5740	89.411
5741	89.411
5742	89.41
5743	89.41
5744	89.409
5745	89.409
5746	89.408
5747	89.408
5748	89.407
5749	89.407
5750	89.407
5751	89.406
5752	89.405
5753	89.405
5754	89.404
5755	89.404
5756	89.403
5757	89.402
5758	89.402
5759	89.401
5760	89.401
5761	89.4
5762	89.399
5763	89.399
5764	89.398
5765	89.397
5766	89.397
5767	89.396
5768	89.395
5769	89.395
5770	89.394
5771	89.393
5772	89.392
5773	89.391
5774	89.391
5775	89.39
5776	89.389
5777	89.388
5778	89.387
5779	89.386
5780	89.386
5781	89.385
5782	89.384
5783	89.383
5784	89.382
5785	89.381
5786	89.38
5787	89.379
5788	89.378
5789	89.377
5790	89.376
5791	89.375
5792	89.374
5793	89.373
5794	89.372
5795	89.371
5796	89.37
5797	89.368
5798	89.367
5799	89.366
5800	89.365
5801	89.364
5802	89.363
5803	89.362
5804	89.36
5805	89.359
5806	89.358
5807	89.357
5808	89.355
5809	89.354
5810	89.353
5811	89.352
5812	89.35
5813	89.349
5814	89.348
5815	89.346
5816	89.345
5817	89.344
5818	89.342
5819	89.341
5820	89.339
5821	89.338
5822	89.337
5823	89.335
5824	89.333
5825	89.332
5826	89.331
5827	89.329
5828	89.328
5829	89.326
5830	89.324
5831	89.323
5832	89.321
5833	89.32
5834	89.318
5835	89.316
5836	89.315
5837	89.313
5838	89.311
5839	89.31
5840	89.308
5841	89.306
5842	89.304
5843	89.303
5844	89.301
5845	89.299
5846	89.297
5847	89.296
5848	89.294
5849	89.292
5850	89.29
5851	89.288
5852	89.286
5853	89.284
5854	89.283
5855	89.281
5856	89.279
5857	89.277
5858	89.275
5859	89.273
5860	89.271
5861	89.269
5862	89.267
5863	89.265
5864	89.263
5865	89.261
5866	89.259
5867	89.257
5868	89.254
5869	89.253
5870	89.25
5871	89.248
5872	89.246
5873	89.244
5874	89.242
5875	89.239
5876	89.237
5877	89.235
5878	89.233
5879	89.23
5880	89.229
5881	89.226
5882	89.223
5883	89.221
5884	89.219
5885	89.217
5886	89.214
5887	89.211
5888	89.21
5889	89.207
5890	89.204
5891	89.203
5892	89.2
5893	89.197
5894	89.195
5895	89.193
5896	89.19
5897	89.187
5898	89.184
5899	89.183
5900	89.18
5901	89.177
5902	89.174
5903	89.172
5904	89.169
5905	89.166
5906	89.164
5907	89.161
5908	89.159
5909	89.156
5910	89.154
5911	89.151
5912	89.148
5913	89.145
5914	89.143
5915	89.139
5916	89.136
5917	89.134
5918	89.131
5919	89.128
5920	89.125
5921	89.123
5922	89.12
5923	89.116
5924	89.113
5925	89.111
5926	89.108
5927	89.105
5928	89.101
5929	89.099
5930	89.096
5931	89.092
5932	89.09
5933	89.087
5934	89.083
5935	89.08
5936	89.078
5937	89.074
5938	89.071
5939	89.067
5940	89.065
5941	89.062
5942	89.058
5943	89.056
5944	89.052
5945	89.049
5946	89.045
5947	89.043
5948	89.039
5949	89.035
5950	89.032
5951	89.029
5952	89.025
5953	89.022
5954	89.018
5955	89.015
5956	89.012
5957	89.008
5958	89.005
5959	89.002
5960	88.998
5961	88.994
5962	88.991
5963	88.987
5964	88.983
5965	88.979
5966	88.977
5967	88.973
5968	88.969
5969	88.966
5970	88.962
5971	88.958
5972	88.954
5973	88.951
5974	88.947
5975	88.943
5976	88.939
5977	88.936
5978	88.932
5979	88.928
5980	88.924
5981	88.921
5982	88.917
5983	88.912
5984	88.909
5985	88.905
5986	88.901
5987	88.897
5988	88.894
5989	88.889
5990	88.885
5991	88.88
5992	88.878
5993	88.873
5994	88.869
5995	88.866
5996	88.861
5997	88.857
5998	88.852
5999	88.849
6000	88.845
6001	88.84
6002	88.835
6003	88.832
6004	88.828
6005	88.823
6006	88.818
6007	88.815
6008	88.81
6009	88.806
6010	88.803
6011	88.798
6012	88.793
6013	88.788
6014	88.785
6015	88.78
6016	88.775
6017	88.77
6018	88.767
6019	88.762
6020	88.757
6021	88.754
6022	88.749
6023	88.744
6024	88.739
6025	88.736
6026	88.731
6027	88.726
6028	88.721
6029	88.717
6030	88.712
6031	88.707
6032	88.702
6033	88.698
6034	88.693
6035	88.688
6036	88.684
6037	88.679
6038	88.674
6039	88.669
6040	88.665
6041	88.66
6042	88.655
6043	88.649
6044	88.646
6045	88.64
6046	88.635
6047	88.631
6048	88.626
6049	88.62
6050	88.615
6051	88.611
6052	88.606
6053	88.6
6054	88.595
6055	88.591
6056	88.586
6057	88.58
6058	88.574
6059	88.571
6060	88.565
6061	88.559
6062	88.556
6063	88.55
6064	88.544
6065	88.539
6066	88.535
6067	88.529
6068	88.523
6069	88.517
6070	88.514
6071	88.508
6072	88.502
6073	88.498
6074	88.492
6075	88.486
6076	88.48
6077	88.477
6078	88.471
6079	88.465
6080	88.459
6081	88.455
6082	88.449
6083	88.443
6084	88.437
6085	88.433
6086	88.427
6087	88.421
6088	88.417
6089	88.411
6090	88.405
6091	88.399
6092	88.394
6093	88.388
6094	88.382
6095	88.376
6096	88.372
6097	88.366
6098	88.36
6099	88.355
6100	88.349
6101	88.343
6102	88.337
6103	88.332
6104	88.326
6105	88.32
6106	88.314
6107	88.309
6108	88.303
6109	88.297
6110	88.29
6111	88.286
6112	88.28
6113	88.273
6114	88.269
6115	88.263
6116	88.256
6117	88.25
6118	88.246
6119	88.239
6120	88.233
6121	88.226
6122	88.222
6123	88.215
6124	88.209
6125	88.205
6126	88.198
6127	88.192
6128	88.185
6129	88.181
6130	88.174
6131	88.167
6132	88.161
6133	88.157
6134	88.15
6135	88.143
6136	88.137
6137	88.132
6138	88.126
6139	88.119
6140	88.115
6141	88.108
6142	88.101
6143	88.095
6144	88.09
6145	88.083
6146	88.077
6147	88.07
6148	88.066
6149	88.059
6150	88.052
6151	88.048
6152	88.041
6153	88.034
6154	88.027
6155	88.023
6156	88.016
6157	88.009
6158	88.003
6159	87.998
6160	87.991
6161	87.985
6162	87.978
6163	87.973
6164	87.966
6165	87.96
6166	87.955
6167	87.948
6168	87.941
6169	87.934
6170	87.93
6171	87.923
6172	87.916
6173	87.909
6174	87.905
6175	87.898
6176	87.891
6177	87.886
6178	87.88
6179	87.873
6180	87.866
6181	87.861
6182	87.854
6183	87.847
6184	87.84
6185	87.836
6186	87.829
6187	87.822
6188	87.817
6189	87.81
6190	87.803
6191	87.796
6192	87.792
6193	87.785
6194	87.778
6195	87.771
6196	87.766
6197	87.759
6198	87.752
6199	87.745
6200	87.74
6201	87.733
6202	87.726
6203	87.722
6204	87.715
6205	87.708
6206	87.701
6207	87.696
6208	87.689
6209	87.682
6210	87.675
6211	87.67
6212	87.663
6213	87.656
6214	87.651
6215	87.644
6216	87.637
6217	87.63
6218	87.625
6219	87.618
6220	87.611
6221	87.604
6222	87.599
6223	87.592
6224	87.585
6225	87.578
6226	87.573
6227	87.566
6228	87.559
6229	87.554
6230	87.547
6231	87.539
6232	87.532
6233	87.527
6234	87.52
6235	87.513
6236	87.506
6237	87.501
6238	87.494
6239	87.487
6240	87.482
6241	87.475
6242	87.467
6243	87.46
6244	87.455
6245	87.448
6246	87.441
6247	87.434
6248	87.429
6249	87.421
6250	87.414
6251	87.407
6252	87.402
6253	87.395
6254	87.387
6255	87.382
6256	87.375
6257	87.368
6258	87.361
6259	87.356
6260	87.348
6261	87.341
6262	87.334
6263	87.329
6264	87.321
6265	87.314
6266	87.309
6267	87.302
6268	87.294
6269	87.287
6270	87.282
6271	87.275
6272	87.267
6273	87.26
6274	87.255
6275	87.248
6276	87.24
6277	87.233
6278	87.228
6279	87.22
6280	87.213
6281	87.208
6282	87.2
6283	87.193
6284	87.186
6285	87.181
6286	87.173
6287	87.166
6288	87.158
6289	87.153
6290	87.146
6291	87.138
6292	87.133
6293	87.126
6294	87.118
6295	87.111
6296	87.106
6297	87.098
6298	87.091
6299	87.083
6300	87.078
6301	87.071
6302	87.063
6303	87.056
6304	87.051
6305	87.043
6306	87.036
6307	87.031
6308	87.023
6309	87.015
6310	87.008
6311	87.003
6312	86.995
6313	86.988
6314	86.98
6315	86.975
6316	86.968
6317	86.96
6318	86.955
6319	86.947
6320	86.94
6321	86.932
6322	86.927
6323	86.92
6324	86.912
6325	86.904
6326	86.899
6327	86.892
6328	86.884
6329	86.877
6330	86.872
6331	86.864
6332	86.856
6333	86.851
6334	86.844
6335	86.836
6336	86.829
6337	86.824
6338	86.816
6339	86.808
6340	86.801
6341	86.796
6342	86.788
6343	86.781
6344	86.776
6345	86.768
6346	86.76
6347	86.753
6348	86.748
6349	86.74
6350	86.733
6351	86.725
6352	86.72
6353	86.712
6354	86.705
6355	86.697
6356	86.692
6357	86.685
6358	86.677
6359	86.672
6360	86.664
6361	86.657
6362	86.649
6363	86.644
6364	86.637
6365	86.629
6366	86.621
6367	86.616
6368	86.609
6369	86.601
6370	86.596
6371	86.589
6372	86.581
6373	86.574
6374	86.569
6375	86.561
6376	86.554
6377	86.546
6378	86.541
6379	86.533
6380	86.526
6381	86.518
6382	86.513
6383	86.506
6384	86.498
6385	86.493
6386	86.486
6387	86.478
6388	86.471
6389	86.466
6390	86.458
6391	86.451
6392	86.443
6393	86.438
6394	86.431
6395	86.423
6396	86.418
6397	86.411
6398	86.403
6399	86.396
6400	86.391
6401	86.383
6402	86.376
6403	86.368
6404	86.363
6405	86.356
6406	86.349
6407	86.341
6408	86.336
6409	86.329
6410	86.321
6411	86.316
6412	86.309
6413	86.301
6414	86.294
6415	86.289
6416	86.282
6417	86.274
6418	86.267
6419	86.262
6420	86.254
6421	86.247
6422	86.242
6423	86.235
6424	86.227
6425	86.22
6426	86.215
6427	86.208
6428	86.2
6429	86.193
6430	86.188
6431	86.18
6432	86.173
6433	86.166
6434	86.161
6435	86.153
6436	86.146
6437	86.141
6438	86.134
6439	86.127
6440	86.119
6441	86.114
6442	86.107
6443	86.1
6444	86.092
6445	86.087
6446	86.08
6447	86.073
6448	86.068
6449	86.061
6450	86.053
6451	86.046
6452	86.041
6453	86.034
6454	86.027
6455	86.019
6456	86.014
6457	86.007
6458	86
6459	85.993
6460	85.988
6461	85.981
6462	85.973
6463	85.968
6464	85.961
6465	85.954
6466	85.947
6467	85.942
6468	85.935
6469	85.927
6470	85.92
6471	85.915
6472	85.908
6473	85.901
6474	85.896
6475	85.889
6476	85.882
6477	85.875
6478	85.87
6479	85.863
6480	85.855
6481	85.848
6482	85.843
6483	85.836
6484	85.829
6485	85.822
6486	85.817
6487	85.81
6488	85.803
6489	85.798
6490	85.791
6491	85.784
6492	85.777
6493	85.772
6494	85.765
6495	85.758
6496	85.751
6497	85.746
6498	85.739
6499	85.732
6500	85.727
6501	85.72
6502	85.713
6503	85.706
6504	85.701
6505	85.694
6506	85.687
6507	85.68
6508	85.675
6509	85.668
6510	85.661
6511	85.654
6512	85.649
6513	85.642
6514	85.635
6515	85.63
6516	85.623
6517	85.616
6518	85.609
6519	85.604
6520	85.597
6521	85.59
6522	85.583
6523	85.579
6524	85.572
6525	85.565
6526	85.56
6527	85.553
6528	85.546
6529	85.539
6530	85.534
6531	85.527
6532	85.52
6533	85.513
6534	85.509
6535	85.502
6536	85.495
6537	85.488
6538	85.483
6539	85.476
6540	85.469
6541	85.464
6542	85.457
6543	85.45
6544	85.443
6545	85.439
6546	85.432
6547	85.425
6548	85.418
6549	85.413
6550	85.406
6551	85.399
6552	85.395
6553	85.388
6554	85.381
6555	85.374
6556	85.369
6557	85.362
6558	85.355
6559	85.348
6560	85.344
6561	85.337
6562	85.33
6563	85.325
6564	85.318
6565	85.312
6566	85.305
6567	85.3
6568	85.293
6569	85.286
6570	85.279
6571	85.275
6572	85.268
6573	85.261
6574	85.254
6575	85.249
6576	85.242
6577	85.236
6578	85.231
6579	85.224
6580	85.217
6581	85.21
6582	85.206
6583	85.199
6584	85.192
6585	85.185
6586	85.18
6587	85.173
6588	85.167
6589	85.162
6590	85.155
6591	85.148
6592	85.141
6593	85.137
6594	85.13
6595	85.123
6596	85.116
6597	85.111
6598	85.104
6599	85.098
6600	85.091
6601	85.086
6602	85.079
6603	85.072
6604	85.068
6605	85.061
6606	85.054
6607	85.047
6608	85.042
6609	85.036
6610	85.029
6611	85.022
6612	85.017
6613	85.01
6614	85.003
6615	84.999
6616	84.992
6617	84.985
6618	84.978
6619	84.973
6620	84.967
6621	84.96
6622	84.953
6623	84.948
6624	84.941
6625	84.934
6626	84.927
6627	84.923
6628	84.916
6629	84.909
6630	84.904
6631	84.897
6632	84.891
6633	84.884
6634	84.879
6635	84.872
6636	84.865
6637	84.858
6638	84.854
6639	84.847
6640	84.84
6641	84.835
6642	84.828
6643	84.821
6644	84.814
6645	84.81
6646	84.803
6647	84.796
6648	84.789
6649	84.784
6650	84.777
6651	84.77
6652	84.763
6653	84.759
6654	84.752
6655	84.745
6656	84.74
6657	84.733
6658	84.726
6659	84.719
6660	84.715
6661	84.708
6662	84.701
6663	84.694
6664	84.689
6665	84.682
6666	84.675
6667	84.671
6668	84.664
6669	84.657
6670	84.65
6671	84.645
6672	84.638
6673	84.631
6674	84.624
6675	84.619
6676	84.612
6677	84.605
6678	84.598
6679	84.593
6680	84.586
6681	84.579
6682	84.575
6683	84.567
6684	84.56
6685	84.553
6686	84.549
6687	84.542
6688	84.534
6689	84.527
6690	84.523
6691	84.516
6692	84.508
6693	84.504
6694	84.497
6695	84.489
6696	84.482
6697	84.478
6698	84.47
6699	84.463
6700	84.456
6701	84.451
6702	84.444
6703	84.437
6704	84.43
6705	84.425
6706	84.418
6707	84.411
6708	84.406
6709	84.399
6710	84.391
6711	84.384
6712	84.379
6713	84.372
6714	84.365
6715	84.357
6716	84.353
6717	84.345
6718	84.338
6719	84.333
6720	84.326
6721	84.318
6722	84.311
6723	84.306
6724	84.299
6725	84.291
6726	84.284
6727	84.279
6728	84.272
6729	84.264
6730	84.257
6731	84.252
6732	84.244
6733	84.237
6734	84.232
6735	84.225
6736	84.217
6737	84.21
6738	84.205
6739	84.197
6740	84.19
6741	84.182
6742	84.177
6743	84.169
6744	84.162
6745	84.157
6746	84.149
6747	84.142
6748	84.134
6749	84.129
6750	84.121
6751	84.114
6752	84.106
6753	84.101
6754	84.093
6755	84.086
6756	84.078
6757	84.073
6758	84.065
6759	84.057
6760	84.052
6761	84.045
6762	84.037
6763	84.029
6764	84.024
6765	84.016
6766	84.008
6767	84.001
6768	83.995
6769	83.988
6770	83.98
6771	83.975
6772	83.967
6773	83.959
6774	83.951
6775	83.946
6776	83.938
6777	83.931
6778	83.923
6779	83.918
6780	83.91
6781	83.902
6782	83.894
6783	83.889
6784	83.881
6785	83.874
6786	83.868
6787	83.861
6788	83.853
6789	83.845
6790	83.84
6791	83.832
6792	83.824
6793	83.817
6794	83.811
6795	83.804
6796	83.796
6797	83.791
6798	83.783
6799	83.775
6800	83.768
6801	83.762
6802	83.755
6803	83.747
6804	83.739
6805	83.734
6806	83.727
6807	83.719
6808	83.711
6809	83.706
6810	83.699
6811	83.691
6812	83.686
6813	83.678
6814	83.671
6815	83.663
6816	83.658
6817	83.651
6818	83.643
6819	83.636
6820	83.631
6821	83.623
6822	83.616
6823	83.611
6824	83.603
6825	83.596
6826	83.589
6827	83.584
6828	83.576
6829	83.569
6830	83.562
6831	83.557
6832	83.549
6833	83.542
6834	83.535
6835	83.53
6836	83.523
6837	83.516
6838	83.511
6839	83.504
6840	83.497
6841	83.49
6842	83.485
6843	83.478
6844	83.471
6845	83.464
6846	83.459
6847	83.452
6848	83.445
6849	83.441
6850	83.434
6851	83.427
6852	83.42
6853	83.416
6854	83.409
6855	83.402
6856	83.395
6857	83.391
6858	83.384
6859	83.378
6860	83.371
6861	83.367
6862	83.36
6863	83.354
6864	83.349
6865	83.343
6866	83.336
6867	83.33
6868	83.326
6869	83.319
6870	83.313
6871	83.306
6872	83.302
6873	83.296
6874	83.29
6875	83.286
6876	83.28
6877	83.273
6878	83.267
6879	83.263
6880	83.257
6881	83.251
6882	83.245
6883	83.241
6884	83.235
6885	83.229
6886	83.224
6887	83.22
6888	83.214
6889	83.208
6890	83.204
6891	83.199
6892	83.193
6893	83.187
6894	83.183
6895	83.178
6896	83.172
6897	83.167
6898	83.163
6899	83.158
6900	83.152
6901	83.149
6902	83.143
6903	83.138
6904	83.133
6905	83.129
6906	83.124
6907	83.119
6908	83.114
6909	83.11
6910	83.105
6911	83.1
6912	83.095
6913	83.092
6914	83.087
6915	83.082
6916	83.079
6917	83.074
6918	83.069
6919	83.064
6920	83.061
6921	83.056
6922	83.052
6923	83.047
6924	83.044
6925	83.039
6926	83.035
6927	83.032
6928	83.027
6929	83.023
6930	83.018
6931	83.016
6932	83.011
6933	83.007
6934	83.003
6935	83
6936	82.996
6937	82.991
6938	82.989
6939	82.985
6940	82.98
6941	82.976
6942	82.974
6943	82.97
6944	82.966
6945	82.962
6946	82.959
6947	82.956
6948	82.952
6949	82.948
6950	82.946
6951	82.942
6952	82.938
6953	82.936
6954	82.932
6955	82.929
6956	82.925
6957	82.923
6958	82.919
6959	82.916
6960	82.913
6961	82.91
6962	82.907
6963	82.904
6964	82.902
6965	82.898
6966	82.895
6967	82.892
6968	82.89
6969	82.887
6970	82.884
6971	82.881
6972	82.879
6973	82.876
6974	82.873
6975	82.87
6976	82.868
6977	82.865
6978	82.863
6979	82.861
6980	82.858
6981	82.855
6982	82.853
6983	82.851
6984	82.848
6985	82.846
6986	82.843
6987	82.841
6988	82.839
6989	82.836
6990	82.835
6991	82.832
6992	82.83
6993	82.827
6994	82.826
6995	82.824
6996	82.821
6997	82.819
6998	82.818
6999	82.815
7000	82.813
7001	82.811
7002	82.81
7003	82.807
7004	82.805
7005	82.804
7006	82.802
7007	82.8
7008	82.798
7009	82.796
7010	82.794
7011	82.793
7012	82.791
7013	82.789
7014	82.787
7015	82.785
7016	82.784
7017	82.782
7018	82.781
7019	82.779
7020	82.778
7021	82.776
7022	82.774
7023	82.772
7024	82.771
7025	82.769
7026	82.768
7027	82.766
7028	82.765
7029	82.763
7030	82.761
7031	82.76
7032	82.758
7033	82.757
7034	82.755
7035	82.754
7036	82.752
7037	82.751
7038	82.749
7039	82.748
7040	82.746
7041	82.745
7042	82.744
7043	82.742
7044	82.74
7045	82.739
7046	82.738
7047	82.736
7048	82.734
7049	82.733
7050	82.732
7051	82.73
7052	82.728
7053	82.727
7054	82.726
7055	82.724
7056	82.722
7057	82.721
7058	82.72
7059	82.718
7060	82.716
7061	82.715
7062	82.714
7063	82.712
7064	82.71
7065	82.709
7066	82.707
7067	82.706
7068	82.705
7069	82.703
7070	82.701
7071	82.699
7072	82.698
7073	82.696
7074	82.695
7075	82.693
7076	82.692
7077	82.69
7078	82.688
7079	82.686
7080	82.685
7081	82.683
7082	82.681
7083	82.68
7084	82.678
7085	82.676
7086	82.675
7087	82.673
7088	82.671
7089	82.669
7090	82.667
7091	82.666
7092	82.664
7093	82.662
7094	82.661
7095	82.659
7096	82.657
7097	82.655
7098	82.654
7099	82.651
7100	82.649
7101	82.647
7102	82.646
7103	82.644
7104	82.642
7105	82.64
7106	82.638
7107	82.636
7108	82.634
7109	82.632
7110	82.63
7111	82.628
7112	82.626
7113	82.624
7114	82.622
7115	82.62
7116	82.618
7117	82.616
7118	82.614
7119	82.611
7120	82.61
7121	82.607
7122	82.605
7123	82.603
7124	82.601
7125	82.599
7126	82.596
7127	82.594
7128	82.592
7129	82.59
7130	82.587
7131	82.585
7132	82.583
7133	82.581
7134	82.578
7135	82.576
7136	82.574
7137	82.571
7138	82.569
7139	82.567
7140	82.564
7141	82.562
7142	82.559
7143	82.557
7144	82.555
7145	82.552
7146	82.55
7147	82.547
7148	82.545
7149	82.542
7150	82.54
7151	82.537
7152	82.535
7153	82.532
7154	82.53
7155	82.527
7156	82.524
7157	82.521
7158	82.519
7159	82.517
7160	82.514
7161	82.512
7162	82.509
7163	82.506
7164	82.503
7165	82.501
7166	82.498
7167	82.495
7168	82.492
7169	82.49
7170	82.487
7171	82.484
7172	82.482
7173	82.479
7174	82.476
7175	82.472
7176	82.47
7177	82.467
7178	82.464
7179	82.461
7180	82.459
7181	82.456
7182	82.452
7183	82.449
7184	82.447
7185	82.444
7186	82.44
7187	82.438
7188	82.435
7189	82.432
7190	82.428
7191	82.426
7192	82.423
7193	82.419
7194	82.416
7195	82.414
7196	82.41
7197	82.407
7198	82.404
7199	82.401
7200	82.398
7201	82.394
7202	82.392
7203	82.388
7204	82.385
7205	82.381
7206	82.379
7207	82.375
7208	82.372
7209	82.368
7210	82.366
7211	82.362
7212	82.359
7213	82.356
7214	82.352
7215	82.349
7216	82.345
7217	82.343
7218	82.339
7219	82.335
7220	82.332
7221	82.329
7222	82.325
7223	82.322
7224	82.319
7225	82.315
7226	82.312
7227	82.308
7228	82.305
7229	82.302
7230	82.298
7231	82.294
7232	82.291
7233	82.288
7234	82.284
7235	82.28
7236	82.277
7237	82.274
7238	82.27
7239	82.267
7240	82.263
7241	82.259
7242	82.255
7243	82.253
7244	82.249
7245	82.245
7246	82.241
7247	82.239
7248	82.235
7249	82.231
7250	82.228
7251	82.224
7252	82.22
7253	82.216
7254	82.214
7255	82.21
7256	82.206
7257	82.202
7258	82.199
7259	82.195
7260	82.191
7261	82.188
7262	82.185
7263	82.181
7264	82.177
7265	82.174
7266	82.171
7267	82.167
7268	82.163
7269	82.16
7270	82.156
7271	82.152
7272	82.148
7273	82.146
7274	82.142
7275	82.138
7276	82.135
7277	82.131
7278	82.128
7279	82.124
7280	82.121
7281	82.117
7282	82.113
7283	82.11
7284	82.107
7285	82.103
7286	82.099
7287	82.096
7288	82.093
7289	82.089
7290	82.085
7291	82.083
7292	82.079
7293	82.075
7294	82.072
7295	82.069
7296	82.065
7297	82.062
7298	82.058
7299	82.056
7300	82.052
7301	82.048
7302	82.046
7303	82.042
7304	82.039
7305	82.035
7306	82.033
7307	82.029
7308	82.026
7309	82.022
7310	82.02
7311	82.017
7312	82.013
7313	82.011
7314	82.007
7315	82.004
7316	82.001
7317	81.999
7318	81.995
7319	81.992
7320	81.989
7321	81.987
7322	81.983
7323	81.98
7324	81.977
7325	81.975
7326	81.972
7327	81.969
7328	81.967
7329	81.964
7330	81.961
7331	81.958
7332	81.956
7333	81.953
7334	81.95
7335	81.947
7336	81.945
7337	81.942
7338	81.94
7339	81.938
7340	81.935
7341	81.932
7342	81.93
7343	81.928
7344	81.926
7345	81.923
7346	81.921
7347	81.919
7348	81.917
7349	81.914
7350	81.912
7351	81.91
7352	81.908
7353	81.906
7354	81.904
7355	81.902
7356	81.9
7357	81.898
7358	81.897
7359	81.895
7360	81.893
7361	81.891
7362	81.89
7363	81.888
7364	81.886
7365	81.885
7366	81.884
7367	81.882
7368	81.88
7369	81.879
7370	81.878
7371	81.876
7372	81.875
7373	81.874
7374	81.873
7375	81.872
7376	81.871
7377	81.87
7378	81.869
7379	81.868
7380	81.867
7381	81.866
7382	81.865
